0.766	-1.9112	-6.72671	1.42042	-13.2513	10.9014	1.71592
0.768	-1.93759	-6.70478	1.42385	-13.1364	11.0289	1.71523
0.77	-1.96375	-6.6826	1.42728	-13.0202	11.1553	1.71454
0.772	-1.98967	-6.66016	1.43071	-12.9029	11.2804	1.71386
0.774	-2.01536	-6.63748	1.43414	-12.7843	11.4043	1.71317
0.776	-2.04081	-6.61454	1.43756	-12.6646	11.5269	1.71249
0.778	-2.06602	-6.59137	1.44099	-12.5436	11.6483	1.7118
0.78	-2.09098	-6.56795	1.44441	-12.4216	11.7685	1.71112
0.782	-2.1157	-6.5443	1.44783	-12.2983	11.8874	1.71043
0.784	-2.14017	-6.5204	1.45125	-12.174	12.0049	1.70975
0.786	-2.1644	-6.49628	1.45467	-12.0485	12.1212	1.70907
0.788	-2.18837	-6.47192	1.45809	-11.9219	12.2362	1.70838
0.79	-2.21208	-6.44733	1.4615	-11.7942	12.3499	1.7077
0.792	-2.23554	-6.42252	1.46492	-11.6655	12.4622	1.70702
0.794	-2.25874	-6.39748	1.46833	-11.5357	12.5732	1.70633
0.796	-2.28168	-6.37223	1.47174	-11.4048	12.6829	1.70565
0.798	-2.30436	-6.34675	1.47515	-11.2729	12.7912	1.70497
0.8	-2.32678	-6.32106	1.47856	-11.14	12.8981	1.70429
0.802	-2.34892	-6.29516	1.48197	-11.006	13.0036	1.70361
0.804	-2.3708	-6.26905	1.48538	-10.8711	13.1078	1.70292
0.806	-2.39241	-6.24273	1.48878	-10.7352	13.2106	1.70224
0.808	-2.41374	-6.21621	1.49219	-10.5983	13.3119	1.70156
0.81	-2.4348	-6.18949	1.49559	-10.4605	13.4119	1.70088
0.812	-2.45558	-6.16256	1.49899	-10.3217	13.5104	1.7002
0.814	-2.47608	-6.13544	1.50239	-10.182	13.6075	1.69952
0.816	-2.49631	-6.10813	1.50579	-10.0414	13.7032	1.69884
0.818	-2.51625	-6.08063	1.50918	-9.89991	13.7974	1.69816
0.82	-2.53591	-6.05295	1.51258	-9.75754	13.8901	1.69748
0.822	-2.55528	-6.02507	1.51597	-9.61431	13.9814	1.69681
0.824	-2.57436	-5.99702	1.51937	-9.47023	14.0712	1.69613
0.826	-2.59316	-5.96879	1.52276	-9.32532	14.1596	1.69545
0.828	-2.61166	-5.94038	1.52615	-9.17958	14.2464	1.69477
0.83	-2.62988	-5.9118	1.52954	-9.03305	14.3317	1.69409
0.832	-2.6478	-5.88306	1.53293	-8.88573	14.4156	1.69341
0.834	-2.66542	-5.85414	1.53631	-8.73763	14.4979	1.69274
0.836	-2.68275	-5.82507	1.5397	-8.58878	14.5787	1.69206
0.838	-2.69977	-5.79583	1.54308	-8.43919	14.658	1.69138
0.84	-2.7165	-5.76644	1.54646	-8.28888	14.7358	1.69071
0.842	-2.73293	-5.73689	1.54984	-8.13785	14.812	1.69003
0.844	-2.74905	-5.70719	1.55322	-7.98613	14.8867	1.68936
0.846	-2.76487	-5.67734	1.5566	-7.83373	14.9598	1.68868
0.848	-2.78039	-5.64735	1.55998	-7.68067	15.0314	1.688
0.85	-2.7956	-5.61722	1.56335	-7.52697	15.1014	1.68733
0.852	-2.8105	-5.58695	1.56673	-7.37263	15.1699	1.68665
0.854	-2.82509	-5.55654	1.5701	-7.21768	15.2367	1.68598
0.856	-2.83937	-5.526	1.57347	-7.06213	15.302	1.68531
0.858	-2.85333	-5.49533	1.57684	-6.90599	15.3657	1.68463
0.86	-2.86699	-5.46454	1.58021	-6.74929	15.4279	1.68396
0.862	-2.88033	-5.43362	1.58358	-6.59204	15.4884	1.68328
0.864	-2.89336	-5.40259	1.58694	-6.43426	15.5473	1.68261
0.866	-2.90607	-5.37143	1.59031	-6.27595	15.6046	1.68194
0.868	-2.91846	-5.34017	1.59367	-6.11715	15.6603	1.68127
0.87	-2.93054	-5.30879	1.59703	-5.95786	15.7144	1.68059
0.872	-2.94229	-5.27731	1.60039	-5.7981	15.7669	1.67992
0.874	-2.95373	-5.24573	1.60375	-5.63789	15.8178	1.67925
0.876	-2.96484	-5.21404	1.60711	-5.47724	15.867	1.67858
0.878	-2.97564	-5.18226	1.61047	-5.31617	15.9146	1.67791
0.88	-2.98611	-5.15038	1.61382	-5.1547	15.9606	1.67724
0.882	-2.99625	-5.11842	1.61717	-4.99284	16.005	1.67657
0.884	-3.00608	-5.08637	1.62053	-4.83061	16.0477	1.67589
0.886	-3.01558	-5.05423	1.62388	-4.66803	16.0887	1.67522
0.888	-3.02475	-5.02201	1.62723	-4.50511	16.1282	1.67455
0.89	-3.0336	-4.98972	1.63058	-4.34186	16.1659	1.67388
0.892	-3.04212	-4.95735	1.63392	-4.17832	16.2021	1.67322
0.894	-3.05031	-4.92491	1.63727	-4.01449	16.2365	1.67255
0.896	-3.05818	-4.8924	1.64061	-3.85038	16.2694	1.67188
0.898	-3.06571	-4.85983	1.64396	-3.68602	16.3005	1.67121
0.9	-3.07292	-4.8272	1.6473	-3.52143	16.33	1.67054
0.902	-3.0798	-4.79451	1.65064	-3.35661	16.3579	1.66987
0.904	-3.08635	-4.76177	1.65398	-3.19159	16.3841	1.6692
0.906	-3.09256	-4.72898	1.65732	-3.02638	16.4086	1.66854
0.908	-3.09845	-4.69614	1.66065	-2.861	16.4315	1.66787
0.91	-3.10401	-4.66325	1.66399	-2.69547	16.4527	1.6672
0.912	-3.10923	-4.63033	1.66732	-2.5298	16.4722	1.66654
0.914	-3.11413	-4.59737	1.67065	-2.36401	16.4901	1.66587
0.916	-3.11869	-4.56437	1.67398	-2.19811	16.5063	1.6652
0.918	-3.12292	-4.53134	1.67731	-2.03213	16.5209	1.66454
0.92	-3.12682	-4.49829	1.68064	-1.86607	16.5337	1.66387
0.922	-3.13038	-4.46521	1.68397	-1.69997	16.545	1.66321
0.924	-3.13362	-4.43211	1.68729	-1.53382	16.5545	1.66254
0.926	-3.13652	-4.39899	1.69062	-1.36765	16.5624	1.66188
0.928	-3.13909	-4.36586	1.69394	-1.20148	16.5686	1.66121
0.93	-3.14132	-4.33272	1.69726	-1.03533	16.5732	1.66055
0.932	-3.14323	-4.29957	1.70058	-0.869198	16.5761	1.65988
0.934	-3.1448	-4.26642	1.7039	-0.703116	16.5773	1.65922
0.936	-3.14604	-4.23326	1.70722	-0.537095	16.5769	1.65856
0.938	-3.14695	-4.20011	1.71054	-0.371154	16.5748	1.65789
0.94	-3.14753	-4.16696	1.71385	-0.205309	16.571	1.65723
0.942	-3.14777	-4.13383	1.71717	-0.039575	16.5656	1.65657
0.944	-3.14768	-4.1007	1.72048	0.12603	16.5586	1.6559
0.946	-3.14727	-4.06759	1.72379	0.29149	16.5499	1.65524
0.948	-3.14652	-4.0345	1.7271	0.456788	16.5395	1.65458
0.95	-3.14544	-4.00144	1.73041	0.621909	16.5275	1.65392
0.952	-3.14403	-3.96839	1.73372	0.786835	16.5138	1.65326
0.954	-3.14229	-3.93538	1.73702	0.951551	16.4985	1.6526
0.956	-3.14022	-3.9024	1.74033	1.11604	16.4816	1.65193
0.958	-3.13783	-3.86946	1.74363	1.28028	16.463	1.65127
0.96	-3.1351	-3.83655	1.74693	1.44427	16.4428	1.65061
0.962	-3.13205	-3.80369	1.75023	1.60798	16.421	1.64995
0.964	-3.12867	-3.77087	1.75353	1.7714	16.3975	1.64929
0.966	-3.12497	-3.7381	1.75683	1.93451	16.3725	1.64863
0.968	-3.12093	-3.70538	1.76013	2.09729	16.3457	1.64797
0.97	-3.11658	-3.67272	1.76342	2.25974	16.3174	1.64732
0.972	-3.1119	-3.64011	1.76671	2.42183	16.2875	1.64666
0.974	-3.10689	-3.60757	1.77001	2.58355	16.256	1.646
0.976	-3.10156	-3.57509	1.7733	2.74488	16.2228	1.64534
0.978	-3.09591	-3.54268	1.77659	2.9058	16.1881	1.64468
0.98	-3.08994	-3.51034	1.77988	3.06631	16.1518	1.64402
0.982	-3.08365	-3.47807	1.78317	3.22638	16.1138	1.64337
0.984	-3.07703	-3.44588	1.78645	3.386	16.0743	1.64271
0.986	-3.0701	-3.41377	1.78974	3.54515	16.0333	1.64205
0.988	-3.06285	-3.38175	1.79302	3.70382	15.9906	1.6414
0.99	-3.05529	-3.34981	1.7963	3.862	15.9464	1.64074
0.992	-3.04741	-3.31796	1.79958	4.01966	15.9006	1.64008
0.994	-3.03921	-3.28621	1.80286	4.17679	15.8533	1.63943
0.996	-3.0307	-3.25455	1.80614	4.33338	15.8044	1.63877
0.998	-3.02188	-3.22299	1.80942	4.4894	15.754	1.63812
1	-3.01274	-3.19154	1.81269	4.64486	15.702	1.63746
1.002	-3.0033	-3.16019	1.81597	4.79972	15.6485	1.63681
1.004	-2.99354	-3.12894	1.81924	4.95398	15.5935	1.63615
1.006	-2.98348	-3.09781	1.82251	5.10763	15.537	1.6355
1.008	-2.97311	-3.0668	1.82578	5.26063	15.4789	1.63484
1.01	-2.96244	-3.0359	1.82905	5.41299	15.4194	1.63419
1.012	-2.95146	-3.00512	1.83232	5.56469	15.3583	1.63354
1.014	-2.94018	-2.97447	1.83558	5.7157	15.2958	1.63288
1.016	-2.9286	-2.94394	1.83885	5.86602	15.2318	1.63223
1.018	-2.91672	-2.91354	1.84211	6.01564	15.1663	1.63158
1.02	-2.90454	-2.88327	1.84538	6.16453	15.0993	1.63092
1.022	-2.89206	-2.85314	1.84864	6.31269	15.0309	1.63027
1.024	-2.87929	-2.82315	1.8519	6.4601	14.9611	1.62962
1.026	-2.86622	-2.7933	1.85516	6.60674	14.8898	1.62897
1.028	-2.85286	-2.76359	1.85841	6.7526	14.817	1.62832
1.03	-2.83921	-2.73403	1.86167	6.89767	14.7429	1.62767
1.032	-2.82527	-2.70462	1.86492	7.04194	14.6673	1.62702
1.034	-2.81104	-2.67537	1.86818	7.18538	14.5903	1.62636
1.036	-2.79653	-2.64626	1.87143	7.32799	14.5119	1.62571
1.038	-2.78173	-2.61732	1.87468	7.46975	14.4321	1.62506
1.04	-2.76665	-2.58854	1.87793	7.61065	14.351	1.62441
1.042	-2.75129	-2.55992	1.88118	7.75068	14.2684	1.62376
1.044	-2.73565	-2.53146	1.88442	7.88981	14.1845	1.62312
1.046	-2.71973	-2.50318	1.88767	8.02805	14.0993	1.62247
1.048	-2.70354	-2.47507	1.89091	8.16537	14.0127	1.62182
1.05	-2.68707	-2.44713	1.89416	8.30177	13.9248	1.62117
1.052	-2.67033	-2.41937	1.8974	8.43722	13.8355	1.62052
1.054	-2.65332	-2.39179	1.90064	8.57172	13.745	1.61987
1.056	-2.63604	-2.36439	1.90388	8.70526	13.6531	1.61922
1.058	-2.6185	-2.33718	1.90712	8.83782	13.5599	1.61858
1.06	-2.60069	-2.31015	1.91035	8.96939	13.4655	1.61793
1.062	-2.58262	-2.28332	1.91359	9.09995	13.3698	1.61728
1.064	-2.56429	-2.25667	1.91682	9.2295	13.2728	1.61664
1.066	-2.54571	-2.23022	1.92005	9.35802	13.1746	1.61599
1.068	-2.52686	-2.20397	1.92329	9.4855	13.0751	1.61534
1.07	-2.50777	-2.17793	1.92652	9.61193	12.9744	1.6147
1.072	-2.48842	-2.15208	1.92974	9.73729	12.8725	1.61405
1.074	-2.46882	-2.12644	1.93297	9.86158	12.7694	1.61341
1.076	-2.44897	-2.101	1.9362	9.98479	12.6651	1.61276
1.078	-2.42888	-2.07578	1.93942	10.1069	12.5595	1.61212
1.08	-2.40854	-2.05076	1.94265	10.2279	12.4529	1.61147
1.082	-2.38797	-2.02597	1.94587	10.3478	12.345	1.61083
1.084	-2.36715	-2.00138	1.94909	10.4665	12.236	1.61018
1.086	-2.3461	-1.97702	1.95231	10.5841	12.1259	1.60954
1.088	-2.32482	-1.95288	1.95553	10.7006	12.0147	1.60889
1.09	-2.3033	-1.92896	1.95875	10.8158	11.9023	1.60825
1.092	-2.28156	-1.90527	1.96196	10.9299	11.7888	1.60761
1.094	-2.25958	-1.88181	1.96518	11.0429	11.6743	1.60696
1.096	-2.23738	-1.85858	1.96839	11.1546	11.5586	1.60632
1.098	-2.21496	-1.83558	1.9716	11.2651	11.4419	1.60568
1.1	-2.19233	-1.81281	1.97481	11.3744	11.3242	1.60504
1.102	-2.16947	-1.79028	1.97802	11.4825	11.2054	1.6044
1.104	-2.1464	-1.76799	1.98123	11.5893	11.0856	1.60375
1.106	-2.12311	-1.74594	1.98444	11.6949	10.9647	1.60311
1.108	-2.09962	-1.72413	1.98764	11.7993	10.8429	1.60247
1.11	-2.07592	-1.70257	1.99085	11.9023	10.7201	1.60183
1.112	-2.05201	-1.68125	1.99405	12.0041	10.5963	1.60119
1.114	-2.0279	-1.66018	1.99725	12.1047	10.4715	1.60055
1.116	-2.00359	-1.63937	2.00045	12.2039	10.3458	1.59991
1.118	-1.97908	-1.6188	2.00365	12.3018	10.2192	1.59927
1.12	-1.95438	-1.59849	2.00685	12.3984	10.0916	1.59863
1.122	-1.92949	-1.57843	2.01005	12.4937	9.96315	1.59799
1.124	-1.90441	-1.55864	2.01324	12.5877	9.83378	1.59735
1.126	-1.87914	-1.5391	2.01643	12.6803	9.70353	1.59671
1.128	-1.85369	-1.51982	2.01963	12.7716	9.57241	1.59607
1.13	-1.82806	-1.50081	2.02282	12.8616	9.44044	1.59544
1.132	-1.80224	-1.48206	2.02601	12.9501	9.30764	1.5948
1.134	-1.77626	-1.46358	2.0292	13.0373	9.174	1.59416
1.136	-1.7501	-1.44537	2.03239	13.1232	9.03955	1.59352
1.138	-1.72377	-1.42742	2.03557	13.2076	8.90431	1.59289
1.14	-1.69727	-1.40975	2.03876	13.2907	8.76828	1.59225
1.142	-1.6706	-1.39235	2.04194	13.3724	8.63149	1.59161
1.144	-1.64378	-1.37522	2.04512	13.4526	8.49393	1.59098
1.146	-1.61679	-1.35838	2.04831	13.5315	8.35564	1.59034
1.148	-1.58965	-1.3418	2.05149	13.6089	8.21663	1.5897
1.15	-1.56236	-1.32551	2.05466	13.6849	8.0769	1.58907
1.152	-1.53491	-1.3095	2.05784	13.7595	7.93647	1.58843
1.154	-1.50732	-1.29376	2.06102	13.8326	7.79536	1.5878
1.156	-1.47958	-1.27831	2.06419	13.9043	7.65359	1.58716
1.158	-1.45171	-1.26315	2.06737	13.9746	7.51116	1.58653
1.16	-1.42369	-1.24827	2.07054	14.0434	7.36809	1.58589
1.162	-1.39553	-1.23368	2.07371	14.1107	7.2244	1.58526
1.164	-1.36725	-1.21937	2.07688	14.1766	7.0801	1.58462
1.166	-1.33883	-1.20536	2.08005	14.241	6.93521	1.58399
1.168	-1.31028	-1.19163	2.08322	14.3039	6.78974	1.58336
1.17	-1.28161	-1.1782	2.08638	14.3653	6.6437	1.58272
1.172	-1.25282	-1.16506	2.08955	14.4253	6.49712	1.58209
1.174	-1.22391	-1.15221	2.09271	14.4837	6.35001	1.58146
1.176	-1.19489	-1.13966	2.09587	14.5407	6.20237	1.58083
1.178	-1.16575	-1.1274	2.09903	14.5961	6.05424	1.58019
1.18	-1.1365	-1.11544	2.10219	14.6501	5.90561	1.57956
1.182	-1.10715	-1.10378	2.10535	14.7025	5.75651	1.57893
1.184	-1.0777	-1.09242	2.10851	14.7535	5.60696	1.5783
1.186	-1.04814	-1.08135	2.11166	14.8029	5.45696	1.57767
1.188	-1.01849	-1.07059	2.11482	14.8508	5.30654	1.57704
1.19	-0.988737	-1.06013	2.11797	14.8971	5.15571	1.57641
1.192	-0.958898	-1.04997	2.12113	14.9419	5.00448	1.57577
1.194	-0.92897	-1.04011	2.12428	14.9853	4.85287	1.57514
1.196	-0.898958	-1.03055	2.12743	15.027	4.7009	1.57451
1.198	-0.868863	-1.02131	2.13057	15.0672	4.54858	1.57389
1.2	-0.83869	-1.01236	2.13372	15.1059	4.39592	1.57326
1.202	-0.80844	-1.00372	2.13687	15.1431	4.24295	1.57263
1.204	-0.778118	-0.995389	2.14001	15.1787	4.08967	1.572
1.206	-0.747727	-0.987363	2.14316	15.2127	3.93611	1.57137
1.208	-0.717268	-0.979645	2.1463	15.2452	3.78227	1.57074
1.21	-0.686747	-0.972234	2.14944	15.2762	3.62818	1.57011
1.212	-0.656165	-0.965132	2.15258	15.3056	3.47385	1.56948
1.214	-0.625526	-0.958339	2.15572	15.3334	3.3193	1.56886
1.216	-0.594832	-0.951855	2.15885	15.3597	3.16453	1.56823
1.218	-0.564088	-0.945681	2.16199	15.3844	3.00958	1.5676
1.22	-0.533296	-0.939817	2.16512	15.4076	2.85444	1.56698
1.222	-0.502459	-0.934264	2.16826	15.4292	2.69915	1.56635
1.224	-0.47158	-0.929021	2.17139	15.4492	2.5437	1.56572
1.226	-0.440663	-0.924089	2.17452	15.4677	2.38813	1.5651
1.228	-0.40971	-0.919468	2.17765	15.4846	2.23244	1.56447
1.23	-0.378725	-0.915159	2.18078	15.4999	2.07666	1.56384
1.232	-0.347711	-0.911162	2.1839	15.5137	1.92079	1.56322
1.234	-0.316672	-0.907476	2.18703	15.526	1.76485	1.56259
1.236	-0.285609	-0.904102	2.19016	15.5366	1.60886	1.56197
1.238	-0.254526	-0.901041	2.19328	15.5457	1.45284	1.56134
1.24	-0.223427	-0.898291	2.1964	15.5532	1.29679	1.56072
1.242	-0.192314	-0.895853	2.19952	15.5592	1.14074	1.5601
1.244	-0.161191	-0.893728	2.20264	15.5636	0.984702	1.55947
1.246	-0.130061	-0.891915	2.20576	15.5664	0.828687	1.55885
1.248	-0.0989265	-0.890413	2.20888	15.5677	0.672715	1.55822
1.25	-0.0677911	-0.889224	2.21199	15.5674	0.5168	1.5576
1.252	-0.0366578	-0.888346	2.21511	15.5656	0.360958	1.55698
1.254	-0.00552968	-0.88778	2.21822	15.5622	0.205204	1.55636
1.256	0.02559	-0.887525	2.22133	15.5573	0.0495548	1.55573
1.258	0.0566983	-0.887581	2.22444	15.5508	-0.105975	1.55511
1.26	0.087792	-0.887949	2.22755	15.5427	-0.26137	1.55449
1.262	0.118868	-0.888627	2.23066	15.5331	-0.416615	1.55387
1.264	0.149923	-0.889615	2.23377	15.5219	-0.571694	1.55325
1.266	0.180955	-0.890914	2.23687	15.5092	-0.726591	1.55263
1.268	0.211959	-0.892521	2.23998	15.495	-0.881292	1.552
1.27	0.242934	-0.894439	2.24308	15.4792	-1.03578	1.55138
1.272	0.273875	-0.896664	2.24618	15.4619	-1.19004	1.55076
1.274	0.30478	-0.899199	2.24929	15.4431	-1.34406	1.55014
1.276	0.335646	-0.90204	2.25238	15.4227	-1.49782	1.54952
1.278	0.36647	-0.90519	2.25548	15.4008	-1.65131	1.5489
1.28	0.397248	-0.908646	2.25858	15.3773	-1.80451	1.54828
1.282	0.427978	-0.912408	2.26168	15.3524	-1.95741	1.54766
1.284	0.458657	-0.916475	2.26477	15.3259	-2.10999	1.54705
1.286	0.489281	-0.920847	2.26786	15.2979	-2.26223	1.54643
1.288	0.519847	-0.925524	2.27096	15.2684	-2.41413	1.54581
1.29	0.550353	-0.930504	2.27405	15.2374	-2.56567	1.54519
1.292	0.580796	-0.935786	2.27714	15.2049	-2.71682	1.54457
1.294	0.611172	-0.941371	2.28023	15.1709	-2.86759	1.54395
1.296	0.641479	-0.947256	2.28331	15.1354	-3.01794	1.54334
1.298	0.671713	-0.953442	2.2864	15.0984	-3.16788	1.54272
1.3	0.701872	-0.959927	2.28948	15.06	-3.31737	1.5421
1.302	0.731952	-0.966711	2.29257	15.0201	-3.46642	1.54149
1.304	0.761951	-0.973793	2.29565	14.9786	-3.615	1.54087
1.306	0.791865	-0.981171	2.29873	14.9358	-3.76309	1.54025
1.308	0.821693	-0.988845	2.30181	14.8914	-3.9107	1.53964
1.31	0.85143	-0.996813	2.30489	14.8456	-4.05779	1.53902
1.312	0.881074	-1.00508	2.30797	14.7984	-4.20436	1.53841
1.314	0.910623	-1.01363	2.31104	14.7497	-4.35039	1.53779
1.316	0.940072	-1.02248	2.31412	14.6996	-4.49587	1.53718
1.318	0.96942	-1.03161	2.31719	14.648	-4.64078	1.53656
1.32	0.998664	-1.04104	2.32026	14.5951	-4.78511	1.53595
1.322	1.0278	-1.05075	2.32334	14.5407	-4.92885	1.53533
1.324	1.05683	-1.06075	2.32641	14.4849	-5.07198	1.53472
1.326	1.08574	-1.07104	2.32947	14.4276	-5.21448	1.53411
1.328	1.11454	-1.08161	2.33254	14.369	-5.35635	1.53349
1.33	1.14321	-1.09247	2.33561	14.309	-5.49757	1.53288
1.332	1.17177	-1.1036	2.33867	14.2476	-5.63813	1.53227
1.334	1.2002	-1.11502	2.34174	14.1849	-5.77801	1.53165
1.336	1.22851	-1.12671	2.3448	14.1207	-5.9172	1.53104
1.338	1.25669	-1.13869	2.34786	14.0552	-6.05569	1.53043
1.34	1.28473	-1.15094	2.35092	13.9884	-6.19346	1.52982
1.342	1.31264	-1.16346	2.35398	13.9202	-6.3305	1.5292
1.344	1.34041	-1.17626	2.35704	13.8506	-6.46679	1.52859
1.346	1.36804	-1.18933	2.3601	13.7798	-6.60233	1.52798
1.348	1.39553	-1.20267	2.36315	13.7076	-6.7371	1.52737
1.35	1.42287	-1.21627	2.36621	13.6341	-6.87109	1.52676
1.352	1.45006	-1.23015	2.36926	13.5592	-7.00428	1.52615
1.354	1.4771	-1.24429	2.37231	13.4831	-7.13667	1.52554
1.356	1.50399	-1.2587	2.37536	13.4057	-7.26823	1.52493
1.358	1.53073	-1.27336	2.37841	13.327	-7.39896	1.52432
1.36	1.5573	-1.28829	2.38146	13.2471	-7.52885	1.52371
1.362	1.58371	-1.30348	2.3845	13.1659	-7.65788	1.5231
1.364	1.60996	-1.31892	2.38755	13.0834	-7.78603	1.52249
1.366	1.63605	-1.33462	2.39059	12.9997	-7.91331	1.52188
1.368	1.66196	-1.35057	2.39364	12.9147	-8.03969	1.52127
1.37	1.68771	-1.36678	2.39668	12.8286	-8.16517	1.52066
1.372	1.71328	-1.38323	2.39972	12.7412	-8.28973	1.52006
1.374	1.73867	-1.39994	2.40276	12.6526	-8.41336	1.51945
1.376	1.76388	-1.41689	2.4058	12.5628	-8.53605	1.51884
1.378	1.78892	-1.43408	2.40883	12.4718	-8.65778	1.51823
1.38	1.81377	-1.45152	2.41187	12.3797	-8.77855	1.51763
1.382	1.83844	-1.4692	2.41491	12.2863	-8.89835	1.51702
1.384	1.86292	-1.48711	2.41794	12.1919	-9.01716	1.51641
1.386	1.8872	-1.50526	2.42097	12.0962	-9.13497	1.51581
1.388	1.9113	-1.52365	2.424	11.9995	-9.25177	1.5152
1.39	1.9352	-1.54227	2.42703	11.9016	-9.36755	1.51459
1.392	1.95891	-1.56112	2.43006	11.8026	-9.4823	1.51399
1.394	1.98241	-1.5802	2.43309	11.7025	-9.59601	1.51338
1.396	2.00571	-1.5995	2.43611	11.6013	-9.70867	1.51278
1.398	2.02882	-1.61903	2.43914	11.4991	-9.82027	1.51217
1.4	2.05171	-1.63878	2.44216	11.3957	-9.9308	1.51157
1.402	2.0744	-1.65875	2.44519	11.2913	-10.0402	1.51096
1.404	2.09688	-1.67894	2.44821	11.1859	-10.1486	1.51036
1.406	2.11914	-1.69935	2.45123	11.0794	-10.2558	1.50975
1.408	2.14119	-1.71997	2.45425	10.9719	-10.362	1.50915
1.41	2.16303	-1.7408	2.45726	10.8634	-10.467	1.50855
1.412	2.18465	-1.76183	2.46028	10.7539	-10.5709	1.50794
1.414	2.20604	-1.78308	2.46329	10.6434	-10.6736	1.50734
1.416	2.22722	-1.80453	2.46631	10.5319	-10.7752	1.50674
1.418	2.24817	-1.82618	2.46932	10.4195	-10.8756	1.50614
1.42	2.2689	-1.84803	2.47233	10.3061	-10.9749	1.50553
1.422	2.28939	-1.87008	2.47534	10.1917	-11.073	1.50493
1.424	2.30966	-1.89232	2.47835	10.0765	-11.1698	1.50433
1.426	2.3297	-1.91476	2.48136	9.96028	-11.2655	1.50373
1.428	2.3495	-1.93738	2.48437	9.84319	-11.36	1.50313
1.43	2.36907	-1.96019	2.48737	9.72521	-11.4533	1.50253
1.432	2.3884	-1.98319	2.49038	9.60635	-11.5454	1.50192
1.434	2.4075	-2.00638	2.49338	9.48662	-11.6362	1.50132
1.436	2.42635	-2.02974	2.49638	9.36604	-11.7258	1.50072
1.438	2.44496	-2.05328	2.49938	9.24462	-11.8141	1.50012
1.44	2.46333	-2.07699	2.50238	9.12237	-11.9012	1.49952
1.442	2.48145	-2.10088	2.50538	8.9993	-11.9871	1.49892
1.444	2.49932	-2.12494	2.50838	8.87543	-12.0716	1.49832
1.446	2.51695	-2.14917	2.51138	8.75077	-12.1549	1.49772
1.448	2.53433	-2.17356	2.51437	8.62534	-12.2369	1.49713
1.45	2.55145	-2.19811	2.51736	8.49914	-12.3176	1.49653
1.452	2.56832	-2.22283	2.52036	8.37219	-12.397	1.49593
1.454	2.58494	-2.2477	2.52335	8.24451	-12.4752	1.49533
1.456	2.6013	-2.27273	2.52634	8.1161	-12.552	1.49473
1.458	2.6174	-2.29791	2.52933	7.98698	-12.6274	1.49413
1.46	2.63325	-2.32324	2.53231	7.85716	-12.7016	1.49354
1.462	2.64883	-2.34871	2.5353	7.72666	-12.7744	1.49294
1.464	2.66415	-2.37433	2.53829	7.5955	-12.8459	1.49234
1.466	2.67921	-2.4001	2.54127	7.46368	-12.916	1.49175
1.468	2.69401	-2.426	2.54425	7.33121	-12.9848	1.49115
1.47	2.70854	-2.45203	2.54724	7.19812	-13.0523	1.49055
1.472	2.7228	-2.47821	2.55022	7.06441	-13.1184	1.48996
1.474	2.73679	-2.50451	2.55319	6.9301	-13.1831	1.48936
1.476	2.75052	-2.53094	2.55617	6.79521	-13.2464	1.48877
1.478	2.76397	-2.55749	2.55915	6.65974	-13.3084	1.48817
1.48	2.77716	-2.58417	2.56213	6.52372	-13.369	1.48757
1.482	2.79007	-2.61097	2.5651	6.38715	-13.4282	1.48698
1.484	2.80271	-2.63788	2.56807	6.25005	-13.486	1.48639
1.486	2.81507	-2.66491	2.57105	6.11244	-13.5424	1.48579
1.488	2.82716	-2.69205	2.57402	5.97432	-13.5974	1.4852
1.49	2.83897	-2.7193	2.57699	5.83571	-13.651	1.4846
1.492	2.8505	-2.74665	2.57996	5.69664	-13.7032	1.48401
1.494	2.86175	-2.77411	2.58292	5.5571	-13.7539	1.48342
1.496	2.87273	-2.80167	2.58589	5.41712	-13.8033	1.48282
1.498	2.88342	-2.82932	2.58885	5.2767	-13.8512	1.48223
1.5	2.89383	-2.85707	2.59182	5.13588	-13.8977	1.48164
1.502	2.90396	-2.88491	2.59478	4.99464	-13.9428	1.48104
1.504	2.91381	-2.91284	2.59774	4.85303	-13.9865	1.48045
1.506	2.92338	-2.94086	2.6007	4.71104	-14.0287	1.47986
1.508	2.93265	-2.96896	2.60366	4.56869	-14.0695	1.47927
1.51	2.94165	-2.99713	2.60662	4.426	-14.1088	1.47868
1.512	2.95036	-3.02539	2.60958	4.28298	-14.1467	1.47808
1.514	2.95878	-3.05372	2.61253	4.13964	-14.1832	1.47749
1.516	2.96692	-3.08212	2.61549	3.99601	-14.2182	1.4769
1.518	2.97477	-3.11059	2.61844	3.85209	-14.2517	1.47631
1.52	2.98233	-3.13913	2.62139	3.7079	-14.2838	1.47572
1.522	2.9896	-3.16773	2.62434	3.56345	-14.3144	1.47513
1.524	2.99658	-3.19638	2.62729	3.41876	-14.3436	1.47454
1.526	3.00327	-3.2251	2.63024	3.27385	-14.3713	1.47395
1.528	3.00967	-3.25387	2.63319	3.12872	-14.3976	1.47336
1.53	3.01579	-3.28269	2.63613	2.9834	-14.4224	1.47277
1.532	3.02161	-3.31156	2.63908	2.83789	-14.4457	1.47218
1.534	3.02714	-3.34047	2.64202	2.69222	-14.4676	1.4716
1.536	3.03238	-3.36943	2.64497	2.54639	-14.488	1.47101
1.538	3.03732	-3.39842	2.64791	2.40042	-14.5069	1.47042
